name__text,description__text,id,url,Start date,Start time,End date,End time,summary,logo_id,organizer_id,venue_id,category_id,resource_uri,logo__url
How to Get Into The Property Market - Footscray,"Our Dining Table Sessions are designed to provide education and information for anyone that is curious about property investing. There is no selling. No spruiking. Just up-to-date current data and statistics that will help you decide if this is the path of wealth creation for you. If you want to learn about the property market from an expert, voted Top 10 Property Advisor in Australia 2018, then come along to where you will learn:   Is an annual income of $65k enough to invest in an investment property portfolio. ? What's the best type of property to buy for an investment....residential or commercial and why? ? How do you build an investment property strategy that suits your timeframe, budget, lifestyle and goals? ? How does your age affect your investment property strategy and what different plans does Christine suggest for different age groups? ? How will Christine and the team support you through the investment process, from individual wealth creation plans to purchasing quality housing stock?˜ ? What happens if you lose your job or lose a tenant? ? How can you receive tax back in advance via a tax variation? ? Where are the best places to invest in property across Australia at the moment for capital growth and/or cash flow? ? What different vehicles can be used to buy an investment property? eg: private, self-managed super fund, company, trust   This event is open to anyone. Register now to secure your place. You?re welcome to invite a partner, friend or colleague ? just register them as well.˜˜ Nibbles, drinks and finger food provided. This session will be held at the˜Dream Factory - 90 Maribyrnong St, Footscray.",58207343732,https://www.eventbrite.com.au/e/how-to-get-into-the-property-market-footscray-tickets-58207343732?aff=ebapi,5/22/2019,6:30 PM,5/22/2019,8:30 PM,Our Dining Table Sessions are designed to provide education and information for anyone that is curious about property investing. There is no,57943787,17334610784,30830781,115,https://www.eventbriteapi.com/v3/events/58207343732/,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57943787%2F86432665901%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C468%2C5616%2C2808&s=7bc78afacacf8562be92f34caa756768
Donvale Christian College Careers Expo & Alumni Night,The 2019 DCC Careers Expo and Alumni Night is designed to help students make an informed decision about their career and pathway options.,60383517727,https://www.eventbrite.com.au/e/donvale-christian-college-careers-expo-alumni-night-tickets-60383517727?aff=ebapi,5/22/2019,6:30 PM,5/22/2019,8:30 PM,The 2019 DCC Careers Expo and Alumni Night is designed to help students make an informed decision about their career and pathway options.,60361788,20022281700,31536119,115,https://www.eventbriteapi.com/v3/events/60383517727/,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60361788%2F302783167933%2F1%2Foriginal.20190415-002935?h=200&w=450&auto=compress&rect=105%2C0%2C3296%2C1648&s=fe8ac87263bc58958fd40550bd5e9260
Challenging Learning Information Evening,"SKiPPS are excited to invite all of our Parents and carers to a special information evening led by George Telford, ex-Principal and Educational consultant for Challenging Learning.˜ A key part of our current School Strategic Plan is to focus on our attitudes towards learning and to embed a Growth mindset across our school community. Since the start of 2017, our staff have been working alongside George ˜to better understand these ideas and implement them into our classrooms. This work has helped us to understand that these ideas and attitudes are embedded primarily through the language that we use around learning. With input from staff and members of the student body we have been developing a SKIPPS Language of Learning. ˜We invite and encourage all of our community to attend this event˜at 6:30pm on the 22nd May in the Performing Arts Room. During this session George will unpack and explain many of these ideas in more detail and provide ways you can support your child to become a more resilient, self-motivated and engaged learner.",61082727081,https://www.eventbrite.com.au/e/challenging-learning-information-evening-tickets-61082727081?aff=ebapi,5/22/2019,6:30 PM,5/22/2019,8:00 PM,"SKiPPS are excited to invite all of our Parents and carers to a special information evening led by George Telford, ex-Principal and Educatio",61405549,12026523461,31813755,115,https://www.eventbriteapi.com/v3/events/61082727081/,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61405549%2F38505027562%2F1%2Foriginal.20190430-033632?h=200&w=450&auto=compress&rect=0%2C90%2C224%2C112&s=a7cb474f7f67d5b8d5f84b9e9f8deeea
Evening storytimes - Brunswick Library,"Evening storytimes at Brunswick library include a selection of stories, rhymes and songs. These storytime sessions are held in the evening, so working parents, preschool and primary school children are able to attend. Each storytime is a themed event.  22 May: Australian Library Week  21 August: Children's Book Week  23 October: Children's Week      ˜    ˜  ",55010919140,https://www.eventbrite.com.au/e/evening-storytimes-brunswick-library-registration-55010919140?aff=ebapi,5/22/2019,6:15 PM,5/22/2019,7:00 PM,"Evening storytimes at Brunswick library include a selection of stories, rhymes and songs. These storytime sessions are held in the evening,",55693107,8236856193,17094835,115,https://www.eventbriteapi.com/v3/events/55010919140/,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F55693107%2F117990279623%2F1%2Foriginal.20190125-002520?h=200&w=450&auto=compress&rect=27%2C0%2C370%2C185&s=c41b86cc8f11dc9b9282235e685b25dd
Monash Tech School - Open Night,"The Monash Tech School is pleased to invite you to our Open Night! Come and visit us at our new facility on the Monash University Campus in Clayton for a night of education and demonstration, showcasing the very best that the Monash Tech School has to offer. The evening will be a wonderful opportunity for students, teachers, parents, and the general public to discover the amazing educational experiences available at the Monash Tech School.˜ Guided tours of the facility will be provided at 6:30pm and 7:30pm. Light snacks and drinks will be provided, and free parking is available on campus at Ancora Imparo Way after 5:30pm. We hope to see you all there!",60389564814,https://www.eventbrite.com.au/e/monash-tech-school-open-night-tickets-60389564814?aff=ebapi,5/22/2019,6:00 PM,5/22/2019,8:00 PM,The Monash Tech School is pleased to invite you to our Open Night! Come and visit us at our new facility on the Monash University Campus in,60369459,15620691749,31539179,115,https://www.eventbriteapi.com/v3/events/60389564814/,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60369459%2F233660661849%2F1%2Foriginal.20190415-051556?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=17c7a93a6026d8edadfde6ed30472aea
Adolescent Development - what you need to know,"Adolescence is often considered a bridge between childhood and adulthood. It is a time where significant change occurs in a relatively short period of time. Join Phyllis Traficante to learn about psychological and social development, how to create supportive environments and how to better understand the adolescents in your life. Phyllis holds a Master of Counselling HMCOUN and specialises in developmental trauma, working with young people, loss and grief and depression. WHO: ˜ ˜ ˜ ˜Parents of secondary school aged children WHEN:˜˜˜˜˜ Wednesday 22 May˜ ˜ ˜ ˜ ˜ ˜ ˜ ˜ 6pm - 7:30pm WHERE: ˜˜Greythorn Community Hub ˜ ˜ ˜ ˜ ˜ ˜ ˜ ˜Foard Williams Room ˜ ˜ ˜ ˜ ˜ ˜ ˜ ˜2 Centre Way, Balwyn North COST:˜˜˜ Free˜ Bookings are essential  If you would like to attend this event and have specific access, communication or dietary requirements, please contact Clara Yip on 9278 4439 by Friday 17 May 2019. Auslan or language interpreters can be made available on request.",54515486287,https://www.eventbrite.com.au/e/adolescent-development-what-you-need-to-know-tickets-54515486287?aff=ebapi,5/22/2019,6:00 PM,5/22/2019,7:30 PM,Adolescence is often considered a bridge between childhood and adulthood. It is a time where significant change occurs in a relatively short,56969342,6191663361,29738752,115,https://www.eventbriteapi.com/v3/events/54515486287/,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F56969342%2F55874552043%2F1%2Foriginal.20190218-060132?h=200&w=450&auto=compress&rect=0%2C0%2C1500%2C750&s=1030d1fc3fe8a9a28eac1f9847eda465
The Hotel School Melbourne Information Session,"  The Hotel School is excited to invite you to attend 'Information Session' on Wednesday, 22nd May 2019. This will be a great opportunity for you to:  Know more about 'The Hotel School Advantage'   Meet Academic staff   Go on a campus tour    Ask questions  We look forward to seeing you then.  ",59804054537,https://www.eventbrite.com.au/e/the-hotel-school-melbourne-information-session-tickets-59804054537?aff=ebapi,5/22/2019,5:15 PM,5/22/2019,7:00 PM,"  The Hotel School is excited to invite you to attend 'Information Session' on Wednesday, 22nd May 2019. This will be a great opportunity fo",59595194,10757971323,22513689,115,https://www.eventbriteapi.com/v3/events/59804054537/,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59595194%2F174991594176%2F1%2Foriginal.20190403-013045?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=987576ba37dd3239c7deab82d490cbac
National Simultaneous Storytime,"Once a year an Australian picture book is read simultaneously in libraries, schools, pre-schools, childcare centres, family homes, bookshops and many other places around the country. Join us for this special storytime where we?ll be reading this year?s book, Alpacas with Maracas by Matt Cosgrove. Our special guests will be two alpacas from Bundoora Park Farm!  Darebin Libraries uses Eventbrite for all event bookings. When booking with Eventbrite individuals will be required to provide their name and contact details. Eventbrite?s privacy policy can be found at the Privacy link located at the bottom of this page. Individuals may choose to book directly with Darebin Libraries by contacting the library on 1300 655 355.",59301188451,https://www.eventbrite.com.au/e/national-simultaneous-storytime-tickets-59301188451?aff=ebapi,5/22/2019,11:15 AM,5/22/2019,12:15 PM,"Once a year an Australian picture book is read simultaneously in libraries, schools, pre-schools, childcare centres, family homes, bookshops",59037723,2046839277,11044946,115,https://www.eventbriteapi.com/v3/events/59301188451/,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59037723%2F29101596107%2F1%2Foriginal.20190324-233913?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=789bc4c62b95814f9e22901c91452248
Genie Group - Travel and Family History,Join our genealogy group for beginners and experienced researchers. Learn about the resources available for family history research and how to use them. In May we will look at planning travel and family history research looking at a case study. Come along on the third Tuesday of each month from 2pm to 4pm. BYO tablet/laptop is optional. Bring along your research/notes.,59875622599,https://www.eventbrite.com.au/e/genie-group-travel-and-family-history-tickets-59875622599?aff=ebapi,5/21/2019,2:00 PM,5/21/2019,4:00 PM,Join our genealogy group for beginners and experienced researchers. Learn about the resources available for family history research and how,59681692,3074435448,2938816,115,https://www.eventbriteapi.com/v3/events/59875622599/,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59681692%2F49100826570%2F1%2Foriginal.20181217-011148?h=200&w=450&auto=compress&rect=0%2C3%2C768%2C384&s=77814134dafd0698393fe5e32871ad16
Living with Autism (Six week program),Are you are parent of a child who has a diagnosis of autism? Join in with this free 6 week parenting program where you will have the opportunity to:  Meet others who are in the same situation Discusss autism and how this impacts your child Be supported to develop new approaches and strategies for your child Consider self-care and other supports  The sessions will be held every Tuesday from 21 May to 25 June 2019 and will be presented by Parenzone Northern.,56017355418,https://www.eventbrite.com.au/e/living-with-autism-six-week-program-tickets-56017355418?aff=ebapi,5/21/2019,10:00 AM,6/25/2019,12:00 PM,Are you are parent of a child who has a diagnosis of autism? Join in with this free 6 week parenting program where you will have the opportu,56330375,14447099711,30796001,115,https://www.eventbriteapi.com/v3/events/56017355418/,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F56330375%2F217424376902%2F1%2Foriginal.20190206-044557?h=200&w=450&auto=compress&rect=5%2C0%2C458%2C229&s=2640c9baa66bc13593b4d32fcb3fd165
Inclusive HPE Teaching Forum - 'Creating safer spaces for Trans and Gender Diverse Students'," Proud 2 Play and Inner Eastern Local Learning Employment Network (IELLEN)˜are partnering to host a breakfast forum highlighting the experiences of LBGTI+ young people with special focus on Trans and Gender Diverse students,˜the issues they face and how to implement inclusive school practice This forum is for all health and physical education teachers, school well-being staff in primary and secondary education and sporting and˜State Government representatives that seek to gain insights and understanding to better support LGBTI+ young people in their classrooms. Event Details  When: Tuesday 21st May Where: Malvern Town Hall, 1251 High Street, Malvern Time: 8.30 am-11.30 am Breakfast is included.Speakers and Topics Include: Master of Ceremonies: James Lolicato (He/Him)˜- Proud 2 Play inc -˜James˜is the Co-Founder and Director of Proud 2 Play inc as well as a founding director of Pride Cup Australia.˜James˜is the former CEO of Proud2Play inc. In 2017˜James˜was awarded as Victorian community leader of the year and later as the Australian˜Community Leader of the Year at the Australian Leadership Excellence Awards,˜James˜is a˜2018 nominee for the Victorian Young Achiever Award and the GLOBE LGBTI+ person of the year. Guest Speakers: Dr lisahunter (They/Them/Theirs)˜˜- Senior Lecturer, Monash Universitylisahunter researches in the areas of sex, gender and sexuality in education, sport and leisure including HPE curriculum and pedagogy, surfing, outdoor education and outdoor pursuits, and public media. They have investigated the practices of transition and the spectres of heteronormativity, cisgenderism and misogyny in schools. They playfully argue that HPE has always been queer, just perhaps not in the ways that are obvious. lisahunter works with general primary and HPE preservice teachers in primary and secondary programs to enhance their understanding of sexuality education and how to make schools better learning environments for inclusion, diversity and effective learning. Bowie Stover (They/Them) - Fearless Movement CollectiveBowie Stover (They/Them) is a Fitness Coach, RKC (Russian Kettlebell Certified) Instructor˜and Outreach and Events Manager. Their experience lies in supporting the LGBTQIA+ community to become physically active and lead healthier and happier lives with a particular focus on the Trans and Gender Diverse Community. As well as joining the Proud 2 Play Team as Outreach and Events Manager, they are co founder Fearless Movement Collective, an online Fitness, Nutrition and Mindset Social Enterprise helping to shape the bodies and lives of the queer community. Karyn Walker (She/Her) - Parents of Gender Diverse Children - ' The Parental Role in sports inclusion'˜˜Karen Walker is one of the founders of Parents of Gender Diverse Children, a group that exists to provide peer support for those who are parenting trans and gender diverse children of any age.  Parents of Gender Diverse Children is the largest organisation in Australia dedicated to supporting families with trans and gender diverse children providing parents the support to allow their children to live authentically. Adele Moleta (She/Her) - Unicorns˜Adele works hard to create new initiatives which provide queer people of all identities access to places where they can be wholeheartedly themselves. She is also very passionate about accessibility and inclusion which is at the forefront of every˜Unicorns˜event.˜  With a background in teaching she has also worked as a high school drama, media and English teacher, Safe Schools representative, TAFE teacher for kids at risk,˜radio host for the queer youth show˜Unicorn Youth˜and as the event manager for the largest LGBTQIA+ youth organisation in˜Australia,˜Minus18. Angie Greene (She/Her) - Stand Up EventsAngie is the CEO of Stand Up Events. A Non For Profit Incorporated Association dedicated to challenging the heteronormative culture of Australian Sport, and beyond.˜Her mission is to implement customised preventative programs into junior levels of sporting codes, where she hopes to wean out discriminatory language and behaviour, and to create a sporting environment where everyone can truly be themselves - regardless of sexuality or gender.  Special Guest Speakers:Ro Allen (They/Them) - Commissioner for Gender and SexualityRo is Victoria?s first Gender and Sexuality Commissioner. Ro has over 20 years? experience in community services, governance, social justice and LGBTI advocacy. Ro was the former Chair of the Victorian Adult, Community and˜Further Education Board and a commissioner on the Victorian Skills Commission. As founding CEO of UnitingCare Cutting Edge, Ro established Victoria?s first rural support group for LGBTI young people and a state wide network facilitated through the Youth Affairs Council of Victoria for training and workers support. Mayor Cr Steve Stefanopolous (He/Him) - Mayor of StonningtonCr Steve Stefanopoulos, Australia?s first and only same sex married mayor, was elected as the Mayor of the City of Stonnington in November 2017.˜ Steve is also a qualified teacher and published author of a number of books on the history of the City of Stonnington and is employed as the Heritage Collection and Records Manager at Loreto Mandeville Hall, Toorak, having worked there for the past 20 years. When not instilling the love of history in students, Steve?s passion is in the built environment; strategic planning; history and geography.˜ His role on Council has enabled him to pursue his commitment to the preservation and protection of heritage buildings, areas and streetscapes and to work towards his vision for the preparation of long-term strategic plans for the development of major infrastructure projects for his beloved City of Stonnington. As Mayor, Steve has also worked passionately to ensure that the City of Stonnington is inclusive and accessible to all, especially the LGBTIQ+ community.˜ During his two terms as Mayor, Steve has lent his support to, and raised the profile of, a number of LGBTIQ+˜groups, attending and speaking at various functions and activities; providing fundraising opportunities; encouraging the use of Council facilities through community grants and, through his Mayoral Gala in October 2019, hopes to raise much needed funds for the Victorian Pride Centre.? ",57356481781,https://www.eventbrite.com/e/inclusive-hpe-teaching-forum-creating-safer-spaces-for-trans-and-gender-diverse-students-tickets-57356481781?aff=ebapi,5/21/2019,8:30 AM,5/21/2019,11:30 AM, Proud 2 Play and Inner Eastern Local Learning Employment Network (IELLEN)˜are partnering to host a breakfast forum highlighting the experie,58920343,18287893376,30072102,115,https://www.eventbriteapi.com/v3/events/57356481781/,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58920343%2F244905234705%2F1%2Foriginal.20190321-224459?h=200&w=450&auto=compress&rect=0%2C17%2C560%2C280&s=62c2b5205c499d33ca134e6ee2b8d1df
Parent Seminar Series: Emotional Intelligence and Friendships,"Please join us for our Parent Seminar on Emotional Intelligence and Friendships with guest speaker Maryanne Kapoulitsas. Friendships are complex interpersonal networks that are developed during early childhood and refined during the middle childhood and adolescent years. The process by which friendship skills are tried and tested includes emotional highs and lows which can be tough to observe as a parent. There is strong evidence to show the value of developing emotional competencies for growing healthy and secure friendships. Maryanne will provide practical strategies for parents to support their daughters to develop skills to effectively identify, understand, regulate and use emotions to develop and maintain healthy and genuine friendships with peers. Maryanne is an Emotional Intelligence Schools Consultant from Swinburne University. Tickets: This is a free event. Please reserve your place here. ",55949334967,https://www.eventbrite.com.au/e/parent-seminar-series-emotional-intelligence-and-friendships-tickets-55949334967?aff=ebapi,5/20/2019,7:00 PM,5/20/2019,8:30 PM,Please join us for our Parent Seminar on Emotional Intelligence and Friendships with guest speaker Maryanne Kapoulitsas. Friendships are com,56855833,7945579429,29110976,115,https://www.eventbriteapi.com/v3/events/55949334967/,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F56855833%2F141909839632%2F1%2Foriginal.20190215-033200?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=4a9c49b0c405918644193e0ceed482a1
Darebin Play Map Launch (20 May 2019),"Council is proud to present the˜Play Map Project Exhibition.˜A celebration of simple, inexpensive ideas to get children out and about playing and exploring the wonderful places and spaces Darebin has to offer. Over 1400 children were invited to tell us why play is important to them. The children's ideas were collated through photos, drawings and video which led to the creation of 14 play˜maps across the municipality. The launch will open the˜exhibition that˜will be on display in the main foyer of the Darebin Arts Centre˜during opening hours from Monday 20˜May at 11.00am˜to 31 May 2019. Please join us for the opening and/or drop in at any time. Cost: Free Bookings essential for Launch only.",60387618994,https://www.eventbrite.com.au/e/darebin-play-map-launch-20-may-2019-tickets-60387618994?aff=ebapi,5/20/2019,11:00 AM,5/20/2019,12:00 PM,"Council is proud to present the˜Play Map Project Exhibition.˜A celebration of simple, inexpensive ideas to get children out and about playin",60368328,13049704944,31538076,115,https://www.eventbriteapi.com/v3/events/60387618994/,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60368328%2F197581021983%2F1%2Foriginal.20190415-042721?h=200&w=450&auto=compress&rect=15%2C5%2C3416%2C1708&s=29258c49d61eb7a7c930d76ebd5e2cbb
Habitat and Bee Hotel,Come along and help create little homes for our insect friends which in turn will help the enviroment of Cruickshank Park.˜BBQ on the day!Parents must stay with and help their children create and learn.,60867598626,https://www.eventbrite.com.au/e/habitat-and-bee-hotel-tickets-60867598626?aff=ebapi,5/19/2019,2:00 PM,5/19/2019,4:00 PM,Come along and help create little homes for our insect friends which in turn will help the enviroment of Cruickshank Park.˜BBQ on the day!Pa,61173424,17907418566,31860494,115,https://www.eventbriteapi.com/v3/events/60867598626/,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61173424%2F273091076089%2F1%2Foriginal.20190425-124602?h=200&w=450&auto=compress&rect=0%2C126%2C1024%2C512&s=d581bd14bfff6f0a32c73dc308a0483c
Junior Ranger Gardens Explorers - Werribee Park,"Discover the stunning gardens around Werribee Mansion. The majestic gardens feature a colourful ?parterre?, ornamental lake and grotto, glasshouses and expansive lawns.  Follow clues to identify heritage-listed trees and learn about growing succulents ? one of the feature plants of the gardens. Share the joy of gardening and pot up a succulent to feature in your own garden.  This activity is suitable for children aged 6-12, who must be accompanied by a parent or guardian.  Sturdy, closed toe footwear (no thongs or bare feet!), drinking water, hat, sunscreen and appropriate clothing are essential. Activities may be rescheduled, changed or cancelled due to adverse weather or for emergency response.",60565521104,https://www.eventbrite.com.au/e/junior-ranger-gardens-explorers-werribee-park-tickets-60565521104?aff=ebapi,5/19/2019,10:30 AM,5/19/2019,11:30 AM,"Discover the stunning gardens around Werribee Mansion. The majestic gardens feature a colourful ?parterre?, ornamental lake and grotto, glas",60597380,6126411775,9341437,115,https://www.eventbriteapi.com/v3/events/60565521104/,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60597380%2F7400415811%2F1%2Foriginal.20190418-055214?h=200&w=450&auto=compress&rect=0%2C213%2C2048%2C1024&s=9d9cc13525d60fa473c394de17f2058c
Junior Ranger Gardens Explorers - Werribee Park,"  Discover the stunning gardens around Werribee Mansion. The majestic gardens feature a colourful ?parterre?, ornamental lake and grotto, glasshouses and expansive lawns.  Follow clues to identify heritage-listed trees and learn about growing succulents ? one of the feature plants of the gardens. Share the joy of gardening and pot up a succulent to feature in your own garden.  This activity is suitable for children aged 6-12, who must be accompanied by a parent or guardian.  Sturdy, closed toe footwear (no thongs or bare feet!), drinking water, hat, sunscreen and appropriate clothing are essential. Activities may be rescheduled, changed or cancelled due to adverse weather or for emergency response.",60565398738,https://www.eventbrite.com.au/e/junior-ranger-gardens-explorers-werribee-park-tickets-60565398738?aff=ebapi,5/18/2019,1:30 PM,5/18/2019,2:30 PM,"  Discover the stunning gardens around Werribee Mansion. The majestic gardens feature a colourful ?parterre?, ornamental lake and grotto, g",60597287,6126411775,9341437,115,https://www.eventbriteapi.com/v3/events/60565398738/,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60597287%2F7400415811%2F1%2Foriginal.20190418-055214?h=200&w=450&auto=compress&rect=0%2C213%2C2048%2C1024&s=5ec8782a18cd413e0aac837ab6fba511
